Employee Code,AttendanceDate,InTime, OutTime
51,3/22/2017,09:27,17:55
T1,3/22/2017,00:00,00:00
T2,3/22/2017,00:00,00:00
T3,3/22/2017,00:00,00:00
1,3/21/2017,00:00,00:00
2,3/21/2017,09:59,18:27
3,3/21/2017,00:00,00:00
4,3/21/2017,20:10,20:10
5,3/21/2017,09:47,20:10
6,3/21/2017,09:40,17:12
8,3/21/2017,09:47,17:17
13,3/21/2017,00:00,00:00
14,3/21/2017,09:33,20:10
15,3/21/2017,10:03,18:14
18,3/21/2017,09:41,17:43
21,3/21/2017,00:00,00:00
22,3/21/2017,10:16,18:39
24,3/21/2017,10:57,17:43
26,3/21/2017,09:23,17:43
29,3/21/2017,00:00,00:00
30,3/21/2017,00:00,00:00
31,3/21/2017,00:00,00:00
32,3/21/2017,19:01,03:26
36,3/21/2017,11:41,21:45
37,3/21/2017,09:23,18:32
38,3/21/2017,00:00,00:00
39,3/21/2017,09:23,09:23
40,3/21/2017,18:59,18:59
42,3/21/2017,00:00,00:00
43,3/21/2017,09:30,09:30
44,3/21/2017,00:00,00:00
45,3/21/2017,09:20,18:49
46,3/21/2017,09:26,18:00
47,3/21/2017,08:50,18:42
48,3/21/2017,08:30,18:39
49,3/21/2017,09:23,18:00
50,3/21/2017,11:38,22:34
51,3/21/2017,09:26,18:12
T1,3/21/2017,00:00,00:00
T2,3/21/2017,00:00,00:00
T3,3/21/2017,00:00,00:00
1,3/20/2017,09:38,09:38
2,3/20/2017,09:57,19:05
3,3/20/2017,12:21,12:21
4,3/20/2017,00:00,00:00
5,3/20/2017,09:30,19:16
6,3/20/2017,13:56,17:16
8,3/20/2017,09:47,19:16
13,3/20/2017,00:00,00:00
14,3/20/2017,09:30,19:16
15,3/20/2017,09:41,18:17
18,3/20/2017,09:37,18:25
21,3/20/2017,09:30,19:45
22,3/20/2017,09:55,18:56
24,3/20/2017,09:33,18:25
26,3/20/2017,09:21,09:21
29,3/20/2017,19:32,04:23
30,3/20/2017,00:00,00:00
31,3/20/2017,00:00,00:00
32,3/20/2017,19:46,04:22
36,3/20/2017,21:46,21:46
37,3/20/2017,09:21,18:33
38,3/20/2017,00:00,00:00
39,3/20/2017,09:21,18:33
40,3/20/2017,10:56,19:51
42,3/20/2017,00:00,00:00
43,3/20/2017,09:28,19:00
44,3/20/2017,10:07,10:07
45,3/20/2017,09:27,18:49
46,3/20/2017,09:31,18:31
47,3/20/2017,08:27,18:45
48,3/20/2017,08:41,18:45
49,3/20/2017,09:24,09:24
50,3/20/2017,03:55,22:15
51,3/20/2017,09:24,09:24
T1,3/20/2017,00:00,00:00
T2,3/20/2017,00:00,00:00
T3,3/20/2017,00:00,00:00
1,3/19/2017,00:00,00:00
2,3/19/2017,00:00,00:00
3,3/19/2017,10:58,10:58
4,3/19/2017,00:00,00:00
5,3/19/2017,09:53,17:40
6,3/19/2017,00:00,00:00
8,3/19/2017,00:00,00:00
13,3/19/2017,00:00,00:00
14,3/19/2017,09:40,17:41
15,3/19/2017,00:00,00:00
18,3/19/2017,00:00,00:00
21,3/19/2017,09:18,17:40
22,3/19/2017,00:00,00:00
24,3/19/2017,00:00,00:00
26,3/19/2017,09:22,17:38
29,3/19/2017,19:04,04:02
30,3/19/2017,00:00,00:00
31,3/19/2017,00:00,00:00
32,3/19/2017,00:00,00:00
36,3/19/2017,11:17,04:01
37,3/19/2017,00:00,00:00
38,3/19/2017,00:00,00:00
39,3/19/2017,09:22,17:38
40,3/19/2017,10:59,19:33
42,3/19/2017,00:00,00:00
43,3/19/2017,00:00,00:00
44,3/19/2017,00:00,00:00
45,3/19/2017,00:00,00:00
46,3/19/2017,00:00,00:00
47,3/19/2017,00:00,00:00
48,3/19/2017,00:00,00:00
49,3/19/2017,00:00,00:00
50,3/19/2017,00:00,00:00
51,3/19/2017,09:24,17:15
T1,3/19/2017,00:00,00:00
T2,3/19/2017,00:00,00:00
T3,3/19/2017,00:00,00:00
1,3/18/2017,10:23,10:23
2,3/18/2017,09:48,19:02
3,3/18/2017,12:44,12:44
4,3/18/2017,11:54,20:30
5,3/18/2017,00:00,00:00
6,3/18/2017,09:35,14:20
8,3/18/2017,09:45,09:45
13,3/18/2017,00:00,00:00
14,3/18/2017,00:00,00:00
15,3/18/2017,00:00,00:00
18,3/18/2017,09:36,17:51
21,3/18/2017,00:00,00:00
22,3/18/2017,09:48,14:06
24,3/18/2017,00:00,00:00
26,3/18/2017,00:00,00:00
29,3/18/2017,20:01,04:17
30,3/18/2017,00:00,00:00
31,3/18/2017,00:00,00:00
32,3/18/2017,00:00,00:00
36,3/18/2017,21:45,21:45
37,3/18/2017,09:28,18:41
38,3/18/2017,00:00,00:00
39,3/18/2017,00:00,00:00
40,3/18/2017,04:03,04:03
42,3/18/2017,00:00,00:00
43,3/18/2017,09:31,18:11
44,3/18/2017,13:40,17:28
45,3/18/2017,09:31,18:41
46,3/18/2017,00:00,00:00
47,3/18/2017,09:34,17:58
48,3/18/2017,09:18,18:06
49,3/18/2017,09:28,18:10
50,3/18/2017,12:37,12:37
51,3/18/2017,09:31,18:22
T1,3/18/2017,00:00,00:00
T2,3/18/2017,00:00,00:00
T3,3/18/2017,00:00,00:00
1,3/17/2017,10:04,18:26
2,3/17/2017,09:46,18:30
3,3/17/2017,12:27,12:27
4,3/17/2017,11:38,17:41
5,3/17/2017,09:40,18:15
6,3/17/2017,09:40,18:15
8,3/17/2017,09:41,18:15
13,3/17/2017,00:00,00:00
14,3/17/2017,09:38,19:06
15,3/17/2017,10:45,18:30
18,3/17/2017,09:43,18:12
21,3/17/2017,09:22,09:22
22,3/17/2017,09:45,18:30
24,3/17/2017,09:57,18:13
26,3/17/2017,09:29,09:29
29,3/17/2017,00:00,00:00
30,3/17/2017,00:00,00:00
31,3/17/2017,00:00,00:00
32,3/17/2017,19:43,04:03
36,3/17/2017,00:00,00:00
37,3/17/2017,09:37,19:09
38,3/17/2017,00:00,00:00
39,3/17/2017,09:37,18:57
40,3/17/2017,04:00,19:26
42,3/17/2017,00:00,00:00
43,3/17/2017,09:34,19:03
44,3/17/2017,12:43,12:43
45,3/17/2017,09:23,19:09
46,3/17/2017,09:41,18:57
47,3/17/2017,08:39,18:57
48,3/17/2017,08:34,18:57
49,3/17/2017,09:20,19:03
50,3/17/2017,08:52,03:58
51,3/17/2017,09:41,19:05
T1,3/17/2017,00:00,00:00
T2,3/17/2017,00:00,00:00
T3,3/17/2017,00:00,00:00
1,3/16/2017,10:26,17:32
2,3/16/2017,09:46,18:44
3,3/16/2017,00:00,00:00
4,3/16/2017,12:04,20:15
5,3/16/2017,09:42,18:44
6,3/16/2017,09:34,09:34
8,3/16/2017,09:31,18:53
13,3/16/2017,00:00,00:00
14,3/16/2017,09:32,19:49
15,3/16/2017,00:00,00:00
18,3/16/2017,09:43,17:57
21,3/16/2017,09:43,09:43
22,3/16/2017,09:59,18:35
24,3/16/2017,09:45,17:57
26,3/16/2017,09:24,18:41
29,3/16/2017,00:00,00:00
30,3/16/2017,00:00,00:00
31,3/16/2017,00:00,00:00
32,3/16/2017,19:56,04:28
36,3/16/2017,00:00,00:00
37,3/16/2017,09:21,09:21
38,3/16/2017,00:00,00:00
39,3/16/2017,09:20,18:41
40,3/16/2017,04:00,12:28
42,3/16/2017,00:00,00:00
43,3/16/2017,09:27,18:37
44,3/16/2017,10:08,18:08
45,3/16/2017,09:27,09:27
46,3/16/2017,09:41,18:24
47,3/16/2017,08:33,18:20
48,3/16/2017,08:35,18:20
49,3/16/2017,09:20,09:20
50,3/16/2017,20:05,20:05
51,3/16/2017,00:00,00:00
T1,3/16/2017,00:00,00:00
T2,3/16/2017,00:00,00:00
T3,3/16/2017,00:00,00:00
1,3/15/2017,09:47,19:20
2,3/15/2017,00:00,00:00
3,3/15/2017,13:07,13:07
4,3/15/2017,11:47,20:08
5,3/15/2017,09:37,18:36
6,3/15/2017,09:32,17:13
8,3/15/2017,09:37,18:34
13,3/15/2017,00:00,00:00
14,3/15/2017,09:32,18:36
15,3/15/2017,00:00,00:00
18,3/15/2017,00:00,00:00
21,3/15/2017,09:28,18:18
22,3/15/2017,09:56,18:36
24,3/15/2017,10:54,18:11
26,3/15/2017,09:19,18:24
29,3/15/2017,21:11,04:13
30,3/15/2017,00:00,00:00
31,3/15/2017,00:00,00:00
32,3/15/2017,19:31,04:13
36,3/15/2017,00:00,00:00
37,3/15/2017,09:19,09:19
38,3/15/2017,00:00,00:00
39,3/15/2017,09:19,09:19
40,3/15/2017,04:02,13:07
42,3/15/2017,00:00,00:00
43,3/15/2017,09:25,18:17
44,3/15/2017,14:12,14:12
45,3/15/2017,09:25,09:25
46,3/15/2017,09:47,18:54
47,3/15/2017,08:38,16:57
48,3/15/2017,08:31,18:05
49,3/15/2017,09:32,18:05
50,3/15/2017,00:00,00:00
51,3/15/2017,09:19,17:56
T1,3/15/2017,00:00,00:00
T2,3/15/2017,00:00,00:00
T3,3/15/2017,00:00,00:00
1,3/14/2017,10:43,18:56
2,3/14/2017,00:00,00:00
3,3/14/2017,12:59,12:59
4,3/14/2017,12:29,20:21
5,3/14/2017,09:59,19:17
6,3/14/2017,00:00,00:00
8,3/14/2017,19:17,19:17
13,3/14/2017,18:03,18:03
14,3/14/2017,09:30,19:17
15,3/14/2017,00:00,00:00
18,3/14/2017,09:37,17:43
21,3/14/2017,17:44,17:44
22,3/14/2017,09:54,18:43
24,3/14/2017,09:43,17:41
26,3/14/2017,09:20,09:20
29,3/14/2017,19:49,04:37
30,3/14/2017,00:00,00:00
31,3/14/2017,00:00,00:00
32,3/14/2017,19:55,04:35
36,3/14/2017,00:00,00:00
37,3/14/2017,09:21,19:42
38,3/14/2017,00:00,00:00
39,3/14/2017,09:21,18:39
40,3/14/2017,00:00,00:00
42,3/14/2017,00:00,00:00
43,3/14/2017,09:21,18:43
44,3/14/2017,00:00,00:00
45,3/14/2017,09:23,18:43
46,3/14/2017,09:39,18:58
47,3/14/2017,09:55,18:59
48,3/14/2017,10:33,18:59
49,3/14/2017,09:26,18:36
50,3/14/2017,04:34,13:00
51,3/14/2017,00:00,00:00
T1,3/14/2017,00:00,00:00
T2,3/14/2017,00:00,00:00
T3,3/14/2017,00:00,00:00
1,3/13/2017,00:00,00:00
2,3/13/2017,00:00,00:00
3,3/13/2017,11:00,11:00
4,3/13/2017,12:02,20:16
5,3/13/2017,00:00,00:00
6,3/13/2017,00:00,00:00
8,3/13/2017,00:00,00:00
13,3/13/2017,00:00,00:00
14,3/13/2017,09:43,17:59
15,3/13/2017,00:00,00:00
18,3/13/2017,09:47,17:51
21,3/13/2017,09:27,19:05
22,3/13/2017,00:00,00:00
24,3/13/2017,00:00,00:00
26,3/13/2017,09:27,17:37
29,3/13/2017,20:03,04:36
30,3/13/2017,00:00,00:00
31,3/13/2017,00:00,00:00
32,3/13/2017,19:57,04:36
36,3/13/2017,12:32,12:32
37,3/13/2017,00:00,00:00
38,3/13/2017,00:00,00:00
39,3/13/2017,09:32,17:37
40,3/13/2017,00:00,00:00
42,3/13/2017,00:00,00:00
43,3/13/2017,00:00,00:00
44,3/13/2017,00:00,00:00
45,3/13/2017,00:00,00:00
46,3/13/2017,00:00,00:00
47,3/13/2017,00:00,00:00
48,3/13/2017,00:00,00:00
49,3/13/2017,09:15,17:43
50,3/13/2017,00:00,00:00
51,3/13/2017,09:14,17:19
T1,3/13/2017,00:00,00:00
T2,3/13/2017,00:00,00:00
T3,3/13/2017,00:00,00:00
1,3/12/2017,00:00,00:00
2,3/12/2017,09:44,17:34
3,3/12/2017,12:31,19:25
4,3/12/2017,00:00,00:00
5,3/12/2017,00:00,00:00
6,3/12/2017,00:00,00:00
8,3/12/2017,00:00,00:00
13,3/12/2017,00:00,00:00
14,3/12/2017,09:33,17:34
15,3/12/2017,00:00,00:00
18,3/12/2017,09:41,17:34
21,3/12/2017,00:00,00:00
22,3/12/2017,00:00,00:00
24,3/12/2017,00:00,00:00
26,3/12/2017,00:00,00:00
29,3/12/2017,09:15,05:10
30,3/12/2017,00:00,00:00
31,3/12/2017,00:00,00:00
32,3/12/2017,00:00,00:00
36,3/12/2017,12:56,21:44
37,3/12/2017,00:00,00:00
38,3/12/2017,00:00,00:00
39,3/12/2017,09:12,09:12
40,3/12/2017,12:00,20:31
42,3/12/2017,00:00,00:00
43,3/12/2017,00:00,00:00
44,3/12/2017,00:00,00:00
45,3/12/2017,00:00,00:00
46,3/12/2017,00:00,00:00
47,3/12/2017,00:00,00:00
48,3/12/2017,00:00,00:00
49,3/12/2017,00:00,00:00
50,3/12/2017,12:31,12:31
51,3/12/2017,09:43,17:26
T1,3/12/2017,00:00,00:00
T2,3/12/2017,00:00,00:00
T3,3/12/2017,00:00,00:00
1,3/11/2017,00:00,00:00
2,3/11/2017,09:55,18:09
3,3/11/2017,12:39,12:39
4,3/11/2017,00:00,00:00
5,3/11/2017,00:00,00:00
6,3/11/2017,00:00,00:00
8,3/11/2017,09:48,09:48
13,3/11/2017,00:00,00:00
14,3/11/2017,00:00,00:00
15,3/11/2017,00:00,00:00
18,3/11/2017,09:50,17:42
21,3/11/2017,00:00,00:00
22,3/11/2017,10:02,18:09
24,3/11/2017,00:00,00:00
26,3/11/2017,00:00,00:00
29,3/11/2017,20:09,20:09
30,3/11/2017,00:00,00:00
31,3/11/2017,00:00,00:00
32,3/11/2017,00:00,00:00
36,3/11/2017,21:05,21:05
37,3/11/2017,09:36,09:36
38,3/11/2017,00:00,00:00
39,3/11/2017,00:00,00:00
40,3/11/2017,04:28,20:26
42,3/11/2017,00:00,00:00
43,3/11/2017,09:58,18:01
44,3/11/2017,00:00,00:00
45,3/11/2017,09:40,09:40
46,3/11/2017,10:00,10:00
47,3/11/2017,08:41,15:18
48,3/11/2017,08:29,15:19
49,3/11/2017,00:00,00:00
50,3/11/2017,12:38,03:57
51,3/11/2017,00:00,00:00
T1,3/11/2017,00:00,00:00
T2,3/11/2017,00:00,00:00
T3,3/11/2017,00:00,00:00
1,3/10/2017,10:14,10:14
2,3/10/2017,09:55,18:27
3,3/10/2017,12:49,12:49
4,3/10/2017,12:18,20:16
5,3/10/2017,09:27,18:46
6,3/10/2017,09:31,17:17
8,3/10/2017,09:28,18:46
13,3/10/2017,00:00,00:00
14,3/10/2017,00:00,00:00
15,3/10/2017,00:00,00:00
18,3/10/2017,09:45,17:35
21,3/10/2017,09:11,17:37
22,3/10/2017,10:45,19:01
24,3/10/2017,09:45,17:35
26,3/10/2017,00:00,00:00
29,3/10/2017,00:00,00:00
30,3/10/2017,00:00,00:00
31,3/10/2017,00:00,00:00
32,3/10/2017,19:59,04:28
36,3/10/2017,00:00,00:00
37,3/10/2017,09:33,09:33
38,3/10/2017,00:00,00:00
39,3/10/2017,00:00,00:00
40,3/10/2017,04:30,19:39
42,3/10/2017,00:00,00:00
43,3/10/2017,09:43,18:42
44,3/10/2017,00:00,00:00
45,3/10/2017,09:20,09:20
46,3/10/2017,09:37,18:39
47,3/10/2017,08:31,18:10
48,3/10/2017,08:20,18:35
49,3/10/2017,09:28,18:15
50,3/10/2017,00:15,04:30
51,3/10/2017,08:59,08:59
T1,3/10/2017,00:00,00:00
T2,3/10/2017,00:00,00:00
T3,3/10/2017,00:00,00:00
1,3/9/2017,09:52,09:52
2,3/9/2017,09:46,18:46
